date,home,away,pick,prob,conf,tier,consensus,actual_winner,hit
2024-04-10,St. Louis Cardinals,Philadelphia Phillies,St. Louis Cardinals,0.5404,46.8,STANDARD,4,Philadelphia Phillies,0
2024-04-10,San Francisco Giants,Washington Nationals,San Francisco Giants,0.8297,77.0,VOLUMEN,4,San Francisco Giants,1
2024-04-10,San Diego Padres,Chicago Cubs,San Diego Padres,0.8164,77.0,VOLUMEN,4,San Diego Padres,1
2024-04-10,New York Yankees,Miami Marlins,Miami Marlins,0.2876,69.0,VOLUMEN,2,Miami Marlins,1
2024-04-10,Minnesota Twins,Los Angeles Dodgers,Los Angeles Dodgers,0.3958,64.6,STANDARD,2,Minnesota Twins,0
2024-04-10,Los Angeles Angels,Tampa Bay Rays,Tampa Bay Rays,0.1298,86.2,GOD,4,Tampa Bay Rays,1
2024-04-10,Kansas City Royals,Houston Astros,Kansas City Royals,0.7929,77.6,VOLUMEN,4,Kansas City Royals,1
2024-04-10,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,0.1291,86.2,GOD,2,Arizona Diamondbacks,1
2024-04-10,Cleveland Guardians,Chicago White Sox,Chicago White Sox,0.1873,77.0,VOLUMEN,3,Cleveland Guardians,0
2024-04-10,Cincinnati Reds,Milwaukee Brewers,Milwaukee Brewers,0.092,90.9,GOD,4,Milwaukee Brewers,1
2024-04-10,Boston Red Sox,Baltimore Orioles,Boston Red Sox,0.7654,77.6,VOLUMEN,4,Baltimore Orioles,0
2024-04-11,Texas Rangers,Oakland Athletics,Oakland Athletics,0.1757,77.0,VOLUMEN,2,Oakland Athletics,1
2024-04-11,Philadelphia Phillies,Pittsburgh Pirates,Pittsburgh Pirates,0.4512,46.8,STANDARD,1,Philadelphia Phillies,0
2024-04-11,Kansas City Royals,Houston Astros,Houston Astros,0.4876,46.8,STANDARD,1,Kansas City Royals,0
2024-04-11,Boston Red Sox,Baltimore Orioles,Baltimore Orioles,0.4151,56.5,STANDARD,1,Baltimore Orioles,1
2024-04-11,Atlanta Braves,New York Mets,New York Mets,0.0696,90.9,GOD,4,New York Mets,1
2024-04-12,Toronto Blue Jays,Colorado Rockies,Colorado Rockies,0.1243,86.2,GOD,3,Colorado Rockies,1
2024-04-12,Tampa Bay Rays,San Francisco Giants,San Francisco Giants,0.4589,46.8,STANDARD,2,Tampa Bay Rays,0
2024-04-12,Seattle Mariners,Chicago Cubs,Seattle Mariners,0.8534,86.2,SNIPER,4,Seattle Mariners,1
2024-04-12,Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,0.52,46.8,STANDARD,4,Pittsburgh Pirates,0
2024-04-12,Oakland Athletics,Washington Nationals,Oakland Athletics,0.5061,46.8,STANDARD,4,Oakland Athletics,1
2024-04-12,New York Mets,Kansas City Royals,Kansas City Royals,0.4379,56.5,STANDARD,1,New York Mets,0
2024-04-12,Miami Marlins,Atlanta Braves,Miami Marlins,0.545,46.8,STANDARD,4,Atlanta Braves,0
2024-04-12,Los Angeles Dodgers,San Diego Padres,San Diego Padres,0.1559,77.0,VOLUMEN,2,San Diego Padres,1
2024-04-12,Houston Astros,Texas Rangers,Texas Rangers,0.196,77.0,VOLUMEN,2,Texas Rangers,1
2024-04-12,Detroit Tigers,Minnesota Twins,Detroit Tigers,0.6793,58.5,STANDARD,4,Detroit Tigers,1
2024-04-12,Chicago White Sox,Cincinnati Reds,Cincinnati Reds,0.1057,86.2,GOD,4,Cincinnati Reds,1
2024-04-12,Boston Red Sox,Los Angeles Angels,Los Angeles Angels,0.3322,58.5,STANDARD,1,Los Angeles Angels,1
2024-04-12,Baltimore Orioles,Milwaukee Brewers,Milwaukee Brewers,0.0863,90.9,GOD,4,Milwaukee Brewers,1
2024-04-12,Arizona Diamondbacks,St. Louis Cardinals,St. Louis Cardinals,0.1128,86.2,GOD,4,St. Louis Cardinals,1
